ship_id,berth,arrival_time,containers_dropped_off,containers_loaded,operation_time,average_time_taken,departure_time
S8980459,1,2024-10-17 18:25:25,0,8,30.8,3.85,2024-10-17 18:56:13
S7781768,2,2024-10-15 16:45:48,0,75,233.0,3.1066666666666665,2024-10-15 20:38:48
S5794392,2,2024-10-17 12:25:31,0,14,54.6,3.9,2024-10-17 13:20:07
S6028024,3,2024-10-16 08:57:09,0,13,46.7,3.5923076923076924,2024-10-16 09:43:51
S4216571,4,2024-10-13 23:10:48,0,16,59.4,3.7125,2024-10-14 00:10:12
S6579957,3,2024-10-16 11:20:55,0,48,154.0,3.2083333333333335,2024-10-16 13:54:55
S3010385,4,2024-10-14 17:28:00,0,14,52.3,3.7357142857142853,2024-10-14 18:20:18
S7501294,4,2024-10-15 09:21:40,0,40,134.6,3.3649999999999998,2024-10-15 11:36:16
S8693906,4,2024-10-16 03:05:51,0,20,70.4,3.5200000000000005,2024-10-16 04:16:15
S6611031,5,2024-10-14 21:14:38,0,11,43.2,3.9272727272727277,2024-10-14 21:57:50
S7135573,3,2024-10-16 17:13:16,0,14,53.9,3.85,2024-10-16 18:07:10
S2166341,5,2024-10-15 13:29:39,0,24,81.7,3.404166666666667,2024-10-15 14:51:21
S5579887,5,2024-10-15 17:28:56,0,6,31.3,5.216666666666667,2024-10-15 18:00:14
S6103313,5,2024-10-15 22:50:58,0,11,39.5,3.590909090909091,2024-10-15 23:30:28
S1753345,2,2024-10-17 15:33:22,0,14,55.7,3.9785714285714286,2024-10-17 16:29:04
S5630153,3,2024-10-17 03:11:56,0,2,18.7,9.35,2024-10-17 03:30:38
S6983588,3,2024-10-17 08:33:05,0,27,90.7,3.359259259259259,2024-10-17 10:03:47
S8205074,4,2024-10-16 23:04:35,0,24,84.4,3.516666666666667,2024-10-17 00:28:59
S7029918,5,2024-10-16 08:17:09,0,11,41.9,3.809090909090909,2024-10-16 08:59:03
S0697800,5,2024-10-16 12:26:03,0,23,81.9,3.5608695652173914,2024-10-16 13:47:57
S5843529,4,2024-10-17 09:18:51,0,21,72.3,3.4428571428571426,2024-10-17 10:31:09
S5158506,2,2024-10-17 16:50:26,0,21,73.7,3.5095238095238095,2024-10-17 18:04:08
S2979576,5,2024-10-16 21:58:58,0,116,361.7,3.118103448275862,2024-10-17 04:00:40
S0210785,3,2024-10-17 17:15:39,0,15,52.0,3.466666666666667,2024-10-17 18:07:39
S3722816,5,2024-10-17 04:06:11,0,48,151.3,3.1520833333333336,2024-10-17 06:37:29
S4392759,4,2024-10-17 12:29:49,0,2,20.7,10.35,2024-10-17 12:50:31
S4350712,1,2024-10-17 19:32:22,0,5,28.4,5.68,2024-10-17 20:00:46
S8099855,2,2024-10-17 19:40:19,0,21,75.7,3.604761904761905,2024-10-17 20:56:01
S4380511,1,2024-10-17 20:15:18,0,10,43.0,4.3,2024-10-17 20:58:18
S6163803,3,2024-10-17 19:15:50,0,4,23.1,5.775,2024-10-17 19:38:56
S2100952,3,2024-10-17 20:49:53,0,22,79.5,3.6136363636363638,2024-10-17 22:09:23
S0448164,4,2024-10-17 18:16:37,0,20,72.8,3.6399999999999997,2024-10-17 19:29:25
S8094510,5,2024-10-17 12:22:12,0,4,27.0,6.75,2024-10-17 12:49:12
S5469654,5,2024-10-17 18:41:27,0,12,42.4,3.533333333333333,2024-10-17 19:23:51
S9804203,4,2024-10-17 19:32:00,0,24,81.9,3.4125,2024-10-17 20:53:54
S8611717,5,2024-10-17 19:32:00,0,10,37.6,3.7600000000000002,2024-10-17 20:09:36
S3306483,5,2024-10-17 20:17:00,0,22,74.4,3.3818181818181823,2024-10-17 21:31:24
S7636913,1,2024-10-17 21:02:00,0,60,193.6,3.2266666666666666,2024-10-18 00:15:36
S3245191,2,2024-10-17 21:02:00,0,6,30.0,5.0,2024-10-17 21:32:00
S0847889,4,2024-10-17 21:02:00,0,5,23.3,4.66,2024-10-17 21:25:18
S9164628,2,2024-10-17 21:32:00,0,7,31.8,4.542857142857143,2024-10-17 22:03:48
S6849843,4,2024-10-17 21:32:00,0,9,33.0,3.6666666666666665,2024-10-17 22:05:00
