ship_id,berth,arrival_time,containers_dropped_off,containers_loaded,operation_time,departure_time
S3542705,1,2024-10-13 19:01:04,4,4,8,2024-10-13 19:09:04
S7834667,2,2024-10-13 19:04:46,1,16,17,2024-10-13 19:21:46
S7891383,1,2024-10-13 19:09:14,1,11,12,2024-10-13 19:21:14
S8225602,3,2024-10-13 19:12:33,1,1,2,2024-10-13 19:14:33
S2148011,3,2024-10-13 19:17:25,1,72,73,2024-10-13 20:30:25
S4921232,1,2024-10-13 19:29:54,4,12,16,2024-10-13 19:45:54
S3867679,2,2024-10-13 19:33:52,7,33,40,2024-10-13 20:13:52
S3362550,1,2024-10-13 19:46:58,2,16,18,2024-10-13 20:04:58
S9970044,4,2024-10-13 19:47:24,4,38,42,2024-10-13 20:29:24
S3942463,5,2024-10-13 19:55:11,5,2,7,2024-10-13 20:02:11
S4324690,5,2024-10-13 20:03:58,3,13,16,2024-10-13 20:19:58
S8617514,1,2024-10-13 20:10:16,1,1,2,2024-10-13 20:12:16
S7242845,1,2024-10-13 20:13:14,9,12,21,2024-10-13 20:34:14
S7146229,2,2024-10-13 20:17:01,1,41,42,2024-10-13 20:59:01
S8178303,5,2024-10-13 20:20:24,8,10,18,2024-10-13 20:38:24
S5639940,3,2024-10-13 20:30:41,6,26,32,2024-10-13 21:02:41
S1800547,4,2024-10-13 20:31:04,2,6,8,2024-10-13 20:39:04
S8246338,1,2024-10-13 20:36:42,4,16,20,2024-10-13 20:56:42
S8509755,4,2024-10-13 20:40:16,3,46,49,2024-10-13 21:29:16
S1265479,5,2024-10-13 20:42:15,8,23,31,2024-10-13 21:13:15
S9762496,1,2024-10-13 20:58:20,7,15,22,2024-10-13 21:20:20
S2901623,1,2024-10-13 21:20:49,3,71,74,2024-10-13 22:34:49
S8776777,2,2024-10-13 21:22:09,10,21,31,2024-10-13 21:53:09
S4062619,3,2024-10-13 21:27:06,6,7,13,2024-10-13 21:40:06
S0171464,4,2024-10-13 21:29:51,3,3,6,2024-10-13 21:35:51
S1738638,5,2024-10-13 21:32:46,8,5,13,2024-10-13 21:45:46
S3841447,3,2024-10-13 21:40:39,1,43,44,2024-10-13 22:24:39
S6945217,4,2024-10-13 21:42:10,6,14,20,2024-10-13 22:02:10
S5902180,5,2024-10-13 21:47:03,4,23,27,2024-10-13 22:14:03
S6986626,2,2024-10-13 22:04:57,8,32,40,2024-10-13 22:44:57
S7432916,4,2024-10-13 22:05:09,5,13,18,2024-10-13 22:23:09
S5422961,3,2024-10-13 22:26:03,2,1,3,2024-10-13 22:29:03
S8176405,4,2024-10-13 22:27:43,2,4,6,2024-10-13 22:33:43
S5747319,3,2024-10-13 22:30:32,9,5,14,2024-10-13 22:44:32
S7200769,1,2024-10-13 22:42:21,1,37,38,2024-10-13 23:20:21
S1782701,2,2024-10-13 22:49:56,9,14,23,2024-10-13 23:12:56
S2211843,3,2024-10-13 22:56:26,11,11,22,2024-10-13 23:18:26
S8348947,4,2024-10-13 23:07:56,7,9,16,2024-10-13 23:23:56
